input_box_index,gt_box_index,iou
7226,0,0.027854716769887822
7226,1,0.0
7227,0,0.12515027472522508
7227,1,0.0
7228,0,0.04848778419632079
7228,1,0.0
7229,0,0.1689418481635624
7229,1,0.0
7230,0,0.02940926262089913
7230,1,0.0
7231,0,0.11930613074128761
7231,1,0.0
7232,0,0.05075334213160828
7232,1,0.0
7233,0,0.15247653258017146
7233,1,0.0
7234,0,0.06610016239543234
7234,1,0.0
7235,0,0.19238771998258708
7235,1,0.0
7236,0,0.05751396444990273
7236,1,0.0
7237,0,0.15430345638694762
7237,1,0.0
7238,0,0.07469548978836095
7238,1,0.0
7239,0,0.1811631621465763
7239,1,0.0
7240,0,0.08431435118004035
7240,1,0.0
7241,0,0.21679336628656168
7241,1,0.0
7242,0,0.08719635661574547
7242,1,0.0
7243,0,0.19155994067190388
7243,1,0.0
7244,0,0.09975415514087349
7244,1,0.0
7245,0,0.21131434076022426
7245,1,0.0
7246,0,0.10316173228029349
7246,1,0.0
7247,0,0.242218952168271
7247,1,0.0
7248,0,0.11859312383766674
7248,1,0.0
7249,0,0.23130163042438537
7249,1,0.0
7250,0,0.12600930425735213
7250,1,0.0
7251,0,0.24304516161009243
7251,1,0.0
7252,0,0.1226759079116086
7252,1,0.0
7253,0,0.2687297787759104
7253,1,0.0
7254,0,0.15185720944442177
7254,1,0.0
7255,0,0.2737857700436262
7255,1,0.0
7256,0,0.15354872630051264
7256,1,0.0
7257,0,0.27648310192172276
7257,1,0.0
7258,0,0.1428929007056318
7258,1,0.0
7259,0,0.2716980767515077
7259,1,0.0
7260,0,0.17101870837834734
7260,1,0.0
7261,0,0.3193063759550391
7261,1,0.0
7262,0,0.1824690141803269
7262,1,0.0
7263,0,0.31176973465614455
7263,1,0.0
7264,0,0.16385137563931368
7264,1,0.0
7265,0,0.2716980767515077
7265,1,0.0
7266,0,0.17101870837834734
7266,1,0.0
7267,0,0.3682010506311654
7267,1,0.0
7268,0,0.20426216324889426
7268,1,0.0
7269,0,0.34906273218557615
7269,1,0.0
7270,0,0.18559288683867312
7270,1,0.0
7271,0,0.2716980767515077
7271,1,0.0
7272,0,0.17101870837834734
7272,1,0.0
7273,0,0.42085937013089914
7273,1,0.0
7274,0,0.20426216324889426
7274,1,0.0
7275,0,0.3654867026351409
7275,1,0.0
7276,0,0.208162152571899
7276,1,0.0
7277,0,0.2716980767515077
7277,1,0.0
7278,0,0.17101870837834734
7278,1,0.0
7279,0,0.44187374645929406
7279,1,0.0
7280,0,0.20426216324889426
7280,1,0.0
7281,0,0.3654867026351409
7281,1,0.0
7282,0,0.21693461028251393
7282,1,0.0
7283,0,0.2716980767515077
7283,1,0.0
7284,0,0.17101870837834734
7284,1,0.0
7285,0,0.4288278921828377
7285,1,0.0
7286,0,0.20426216324889426
7286,1,0.0
7287,0,0.3654867026351409
7287,1,0.0
7288,0,0.21150400665703217
7288,1,0.0
7289,0,0.2716980767515077
7289,1,0.0
7290,0,0.17101870837834734
7290,1,0.0
7291,0,0.375588340991821
7291,1,0.0
7292,0,0.20426216324889426
7292,1,0.0
7293,0,0.3546432617154332
7293,1,0.0
7294,0,0.18881088476445254
7294,1,0.0
7295,0,0.2716980767515077
7295,1,0.0
7296,0,0.17101870837834734
7296,1,0.0
7297,0,0.3261737841675497
7297,1,0.0
7298,0,0.18678040924269446
7298,1,0.0
7299,0,0.31704539314668967
7299,1,0.0
7300,0,0.16695227750380476
7300,1,0.0
7301,0,0.2716980767515077
7301,1,0.0
7302,0,0.16784735637128959
7302,1,0.15049118134842313
7303,0,0.15684213095771854
7303,1,0.0
7304,0,0.28018630588449595
7304,1,0.0
7305,0,0.15765144219010813
7305,1,0.0
7306,0,0.28147820689319136
7306,1,0.0
7307,0,0.14588298345295142
7307,1,0.0
7308,0,0.2716980767515077
7308,1,0.0
7309,0,0.16784735637128959
7309,1,0.1708621657697236
7310,0,0.12329369954096035
7310,1,0.0
7311,0,0.23728133432526174
7311,1,0.0
7312,0,0.1299181329687591
7312,1,0.0
7313,0,0.24778151150641556
7313,1,0.0
7314,0,0.12556100773777507
7314,1,0.0
7315,0,0.2716980767515077
7315,1,0.0
7316,0,0.16784735637128959
7316,1,0.18420721949445237
7317,0,0.0916362395181284
7317,1,0.0
7318,0,0.19715899252994712
7318,1,0.0
7319,0,0.10348252297873747
7319,1,0.0
7320,0,0.21581153289019359
7320,1,0.0
7321,0,0.10594728264993751
7321,1,0.0
7322,0,0.245991632825448
7322,1,0.006857510291685291
7323,0,0.16784735637128959
7323,1,0.18420721949445237
7324,0,0.061714255089737505
7324,1,0.0
7325,0,0.15955707922757217
7325,1,0.0
7326,0,0.07825561141651079
7326,1,0.0
7327,0,0.1854388636588175
7327,1,0.0
7328,0,0.08700541697498113
7328,1,0.0
7329,0,0.22041296491232892
7329,1,0.027830622267608577
7330,0,0.03338884430864674
7330,1,0.0
7331,0,0.12424533218705539
7331,1,0.0
7332,0,0.05415635423103205
7332,1,0.0
7333,0,0.15654671237120618
7333,1,0.0
7334,0,0.06870147064662414
7334,1,0.0
7335,0,0.19586336830078027
7335,1,0.04969607299380739
7336,0,0.006535543068224041
7336,1,0.0
7337,0,0.09102070877323479
7337,1,0.0
7338,0,0.031110794386462037
7338,1,0.0
7339,0,0.12902940269721047
7339,1,0.000641207347157491
7340,0,0.05100375179143373
7340,1,0.0
7341,0,0.1722819657738024
7341,1,0.07251204954134703
7342,0,0.0
7342,1,0.0
7343,0,0.05970347931922918
7343,1,0.0
7344,0,0.009051303767373146
7344,1,0.0
7345,0,0.1027910818575967
7345,1,0.03018609719629326
7346,0,0.03388263361066208
7346,1,0.0
7347,0,0.14961258904486355
7347,1,0.09634191035369892
7348,0,0.0
7348,1,0.0
7349,0,0.030133974551825485
7349,1,0.0
7350,0,0.0
7350,1,0.0
7351,0,0.07774460506669369
7351,1,0.06152875004889
7352,0,0.01731038887343748
7352,1,0.0
7353,0,0.12780333209319067
7353,1,0.12125477280837739
7354,0,0.0
7354,1,0.0
7355,0,0.0021698627850067994
7355,1,0.025012230921930684
7356,0,0.0
7356,1,0.0
7357,0,0.053810568617623206
7357,1,0.09483840162065812
7358,0,0.0012610400764219668
7358,1,0.010601770413090655
7359,0,0.10680615439445246
7359,1,0.14732618275045647
7360,0,0.0
7360,1,0.0
7361,0,0.0
7361,1,0.06420184298983576
7362,0,0.0
7362,1,0.0004885981401592241
7363,0,0.03091646900522822
7363,1,0.13030621751650057
7364,0,0.0
7364,1,0.026626300741138288
7365,0,0.0865765276631006
7365,1,0.17463887965764976
7366,0,0.0
7366,1,0.0
7367,0,0.0
7367,1,0.10650728069342814
7368,0,0.0
7368,1,0.02284120739437907
7369,0,0.008995969327017399
7369,1,0.16814896430314302
7370,0,0.0
7370,1,0.04316720237125304
7371,0,0.0670731206393095
7371,1,0.20328367376148096
7372,0,0.0
7372,1,0.026990386282317733
7373,0,0.0
7373,1,0.15231551975738192
7374,0,0.0
7374,1,0.046215431528633964
7375,0,0.0
7375,1,0.20861344357371225
7376,0,0.0
7376,1,0.060249843198821644
7377,0,0.04825751722465507
7377,1,0.23336045471340186
7378,0,0.0
7378,1,0.06063817247948142
7379,0,0.0
7379,1,0.20208038494012004
7380,0,0.0
7380,1,0.07068294711329025
7381,0,0.0
7381,1,0.25198188065228666
7382,0,0.0
7382,1,0.07790128045619851
7383,0,0.030093963921610362
7383,1,0.26336506479533134
7384,0,0.0
7384,1,0.09656548140298944
7385,0,0.0
7385,1,0.2563376365658403
7386,0,0.0
7386,1,0.09632229639497406
7387,0,0.0
7387,1,0.29857851664895035
7388,0,0.0
7388,1,0.096150403717075
7389,0,0.01254914308308699
7389,1,0.26336506479533134
7390,0,0.0
7390,1,0.13501207956679284
7391,0,0.0
7391,1,0.3157243358713196
7392,0,0.0
7392,1,0.12321972951727886
7393,0,0.0
7393,1,0.3487777294912032
7394,0,0.0
7394,1,0.11502809267760927
7395,0,0.0
7395,1,0.26336506479533134
7396,0,0.0
7396,1,0.17625258101270003
7397,0,0.0
7397,1,0.3810039752207271
7398,0,0.0
7398,1,0.1514701738391828
7399,0,0.0
7399,1,0.40301411430882866
7400,0,0.0
7400,1,0.1345673915269101
7401,0,0.0
7401,1,0.21174259297925793
7402,0,0.0
7402,1,0.45309947987859933
7403,0,0.0
7403,1,0.18117835330521473
7404,0,0.0
7404,1,0.4180603966723504
7405,0,0.0
7405,1,0.15480370197810622
7406,0,0.0
7406,1,0.21174259297925793
7407,0,0.0
7407,1,0.533137116333721
7408,0,0.0
7408,1,0.2117425929792578
7409,0,0.0
7409,1,0.4180603966723504
7410,0,0.0
7410,1,0.17577499733214086
7411,0,0.0
7411,1,0.21174259297925793
7412,0,0.0
7412,1,0.5861701009368929
7413,0,0.0
7413,1,0.2117425929792578
7414,0,0.0
7414,1,0.18888046985180942
7415,0,0.0
7415,1,0.21174259297925793
7416,0,0.0
7416,1,0.5538065340855569
7417,0,0.0
7417,1,0.2117425929792578
7418,0,0.0
7418,1,0.180954435137412
7419,0,0.0
7419,1,0.21174259297925793
7420,0,0.0
7420,1,0.18858438828490007
7421,0,0.0
7421,1,0.18666578233441522
7422,0,0.0
7422,1,0.1585072411263659
7423,0,0.0
7423,1,0.14470488005936963
7424,0,0.0
7424,1,0.0
7425,0,0.0
7425,1,0.0
7426,0,0.0
7426,1,0.0
7427,0,0.0
7427,1,0.0
7428,0,0.0
7428,1,0.0
7429,0,0.0
7429,1,0.0
7430,0,0.0
7430,1,0.0
7431,0,0.0
7431,1,0.0
7432,0,0.0
7432,1,0.0
7433,0,0.0
7433,1,0.0
7434,0,0.0
7434,1,0.0
7435,0,0.0
7435,1,0.0
7436,0,0.0
7436,1,0.0
7437,0,0.0
7437,1,0.0
7438,0,0.0
7438,1,0.0
7439,0,0.0
7439,1,0.0
7440,0,0.045888061440764974
7440,1,0.0
7441,0,0.0
7441,1,0.0
7442,0,0.0
7442,1,0.0
7443,0,0.024202426759837692
7443,1,0.0
7444,0,0.0
7444,1,0.0
7445,0,0.06738789091490245
7445,1,0.0
7446,0,0.014372492705284288
7446,1,0.0
7447,0,0.0
7447,1,0.0
7448,0,0.051417480074362296
7448,1,0.0
7449,0,0.005149418860718697
7449,1,0.0
7450,0,0.089790195940774
7450,1,0.0
7451,0,0.03020800430117314
7451,1,0.0
7452,0,0.0024612444181799664
7452,1,0.0
7453,0,0.08011832778636839
7453,1,0.0
7454,0,0.024107154330474438
7454,1,0.0
7455,0,0.1131530180823821
7455,1,0.0
7456,0,0.04654577757038515
7456,1,0.0
7457,0,0.1480169964768072
7457,1,0.0
7458,0,0.026153346328085223
7458,1,0.0
7459,0,0.11043005896955657
7459,1,0.0
7460,0,0.04379374553932032
7460,1,0.0
7461,0,0.1375394851000138
7461,1,0.0
7462,0,0.06341009324557055
7462,1,0.0
7463,0,0.16814119428834742
7463,1,0.0
7464,0,0.050992431052489275
7464,1,0.0
7465,0,0.14249220980203028
7465,1,0.0
7466,0,0.06425204909188746
7466,1,0.0
7467,0,0.16301838055975817
7467,1,0.0
7468,0,0.08082682275691229
7468,1,0.0
7469,0,0.18898351591101092
7469,1,0.0
7470,0,0.07706385641879722
7470,1,0.0
7471,0,0.17646091128061905
7471,1,0.0
7472,0,0.08552834871314621
7472,1,0.0
7473,0,0.18966479174642636
7473,1,0.0
7474,0,0.09882356066484328
7474,1,0.0
7475,0,0.21058309857693375
7475,1,0.0
7476,0,0.10446166541244803
7476,1,0.0
7477,0,0.21251143181216892
7477,1,0.0
7478,0,0.10767270480801586
7478,1,0.0
7479,0,0.21756084873264855
7479,1,0.0
7480,0,0.11742977054754015
7480,1,0.0
7481,0,0.23298197607304177
7481,1,0.0
7482,0,0.1332897196531351
7482,1,0.0
7483,0,0.25084120206143146
7483,1,0.0
7484,0,0.13073934769723342
7484,1,0.0
7485,0,0.24679656992585972
7485,1,0.0
7486,0,0.136676945965457
7486,1,0.0
7487,0,0.23548212845246003
7487,1,0.0
7488,0,0.1498036546259765
7488,1,0.0
7489,0,0.2916734322544231
7489,1,0.0
7490,0,0.1547871210316144
7490,1,0.0
7491,0,0.27747083243049964
7491,1,0.0
7492,0,0.15659878835262103
7492,1,0.0
7493,0,0.23548212845246003
7493,1,0.0
7494,0,0.1498036546259765
7494,1,0.0
7495,0,0.33526146188575934
7495,1,0.0
7496,0,0.1727909656786707
7496,1,0.0
7497,0,0.3096924892629334
7497,1,0.0
7498,0,0.1772314039483915
7498,1,0.0
7499,0,0.23548212845246003
7499,1,0.0
7500,0,0.14980365462597653
7500,1,0.0
7501,0,0.3818940208788671
7501,1,0.0
7502,0,0.1727909656786707
7502,1,0.0
7503,0,0.3238193805712112
7503,1,0.0
7504,0,0.19861352219051231
7504,1,0.0
7505,0,0.23548212845246003
7505,1,0.0
7506,0,0.14980365462597653
7506,1,0.0
7507,0,0.4004144788393136
7507,1,0.0
7508,0,0.1727909656786707
7508,1,0.0
7509,0,0.3238193805712112
7509,1,0.0
7510,0,0.20691466042779313
7510,1,0.0
7511,0,0.23548212845246003
7511,1,0.0
7512,0,0.14980365462597653
7512,1,0.0
7513,0,0.3889228313732006
7513,1,0.0
7514,0,0.1727909656786707
7514,1,0.0
7515,0,0.3238193805712112
7515,1,0.0
7516,0,0.20177647980221805
7516,1,0.0
7517,0,0.23548212845246003
7517,1,0.0
7518,0,0.14980365462597653
7518,1,0.0
7519,0,0.3418227702916333
7519,1,0.0
7520,0,0.1727909656786707
7520,1,0.0
7521,0,0.31449686775742647
7521,1,0.0
7522,0,0.18028237621559814
7522,1,0.0
7523,0,0.23548212845246003
7523,1,0.0
7524,0,0.14980365462597653
7524,1,0.0
7525,0,0.29781237548982165
7525,1,0.0
7526,0,0.15835685227578933
7526,1,0.0
7527,0,0.28204130738188865
7527,1,0.0
7528,0,0.1595436189853215
7528,1,0.0
7529,0,0.23548212845246003
7529,1,0.0
7530,0,0.15486029803334114
7530,1,0.1419228113045965
7531,0,0.13759233104996105
7531,1,0.0
7532,0,0.256597288087773
7532,1,0.0
7533,0,0.13416173149453645
7533,1,0.0
7534,0,0.2511498162003167
7534,1,0.0
7535,0,0.13952107904628
7535,1,0.0
7536,0,0.23548212845246003
7536,1,0.0
7537,0,0.15486029803334114
7537,1,0.16097167266790402
7538,0,0.10854777093557373
7538,1,0.0
7539,0,0.21791939051436296
7539,1,0.0
7540,0,0.11095667945099169
7540,1,0.0
7541,0,0.2217119930640023
7541,1,0.0
7542,0,0.12017828411785506
7542,1,0.0
7543,0,0.23548212845246003
7543,1,0.0
7544,0,0.15486029803334114
7544,1,0.17342981507052288
7545,0,0.08094939596864277
7545,1,0.0
7546,0,0.1815513955427472
7546,1,0.0
7547,0,0.08868214390058059
7547,1,0.0
7548,0,0.19362758831841023
7548,1,0.0
7549,0,0.10148119697969862
7549,1,0.0
7550,0,0.2137782368424363
7550,1,0.006857510291685291
7551,0,0.15486029803334114
7551,1,0.17342981507052288
7552,0,0.05469181734831259
7552,1,0.0
7553,0,0.1472923766695286
7553,1,0.0
7554,0,0.06728325478033938
7554,1,0.0
7555,0,0.16680536322271405
7555,1,0.0
7556,0,0.08339801558799148
7556,1,0.0
7557,0,0.19206550899514618
7557,1,0.027830622267608577
7558,0,0.02967964351828146
7558,1,0.0
7559,0,0.1149640541618603
7559,1,0.0
7560,0,0.04670937291985518
7560,1,0.0
7561,0,0.14116209977079353
7561,1,0.0
7562,0,0.0658989925628109
7562,1,0.0
7563,0,0.17111594747451375
7563,1,0.04969607299380739
7564,0,0.005826322197484707
7564,1,0.0
7565,0,0.08440769180526222
7565,1,0.0
7566,0,0.026913689961694163
7566,1,0.0
7567,0,0.11662173827331337
7567,1,0.0006308827950503614
7568,0,0.048956271891248335
7568,1,0.0
7569,0,0.15089001113970885
7569,1,0.07251204954134703
7570,0,0.0
7570,1,0.0
7571,0,0.05548149032053315
7571,1,0.0
7572,0,0.007852872837727275
7572,1,0.0
7573,0,0.09311462387350476
7573,1,0.02968593533247031
7574,0,0.03254374096070927
7574,1,0.0
7575,0,0.13135084407941564
7575,1,0.09634191035369892
7576,0,0.0
7576,1,0.0
7577,0,0.028058387119936152
7577,1,0.0
7578,0,0.0
7578,1,0.0
7579,0,0.07057684627472546
7579,1,0.06047877518748621
7580,0,0.016636896269212376
7580,1,0.0
7581,0,0.11246405147546874
7581,1,0.12125477280837739
7582,0,0.0
7582,1,0.0
7583,0,0.0020241903726866935
7583,1,0.02373552574844352
7584,0,0.0
7584,1,0.0
7585,0,0.04894965949871805
7585,1,0.09317011447278084
7586,0,0.001212721360158312
7586,1,0.010601770413090655
7587,0,0.09419749754827576
7587,1,0.14732618275045647
7588,0,0.0
7588,1,0.0
7589,0,0.0
7589,1,0.0608061069758961
7590,0,0.0
7590,1,0.0004885981401592241
7591,0,0.028178970581517908
7591,1,0.12794111269714029
7592,0,0.0
7592,1,0.026626300741138288
7593,0,0.07652112308696221
7593,1,0.17463887965764976
7594,0,0.0
7594,1,0.0
7595,0,0.0
7595,1,0.1006622903475666
7596,0,0.0
7596,1,0.02284120739437907
7597,0,0.008214887837106694
7597,1,0.1649967355001821
7598,0,0.0
7598,1,0.04316720237125304
7599,0,0.059406780384757926
7599,1,0.20328367376148096
7600,0,0.0
7600,1,0.026990386282317733
7601,0,0.0
7601,1,0.14363031165806242
7602,0,0.0
7602,1,0.046215431528633964
7603,0,0.0
7603,1,0.2045697979319325
7604,0,0.0
7604,1,0.060249843198821644
7605,0,0.04282808367299732
7605,1,0.23336045471340186
7606,0,0.0
7606,1,0.06063817247948142
7607,0,0.0
7607,1,0.19008941902127943
7608,0,0.0
7608,1,0.07068294711329025
7609,0,0.0
7609,1,0.24692586077091178
7610,0,0.0
7610,1,0.07790128045619851
7611,0,0.026760273382124503
7611,1,0.26336506479533134
7612,0,0.0
7612,1,0.09656548140298944
7613,0,0.0
7613,1,0.2404830967569921
7614,0,0.0
7614,1,0.09632229639497406
7615,0,0.0
7615,1,0.2923691974994499
7616,0,0.0
7616,1,0.096150403717075
7617,0,0.011180092761014657
7617,1,0.26336506479533134
7618,0,0.0
7618,1,0.13501207956679284
7619,0,0.0
7619,1,0.2953332669822989
7620,0,0.0
7620,1,0.12321972951727886
7621,0,0.0
7621,1,0.34125011540241124
7622,0,0.0
7622,1,0.11502809267760927
7623,0,0.0
7623,1,0.26336506479533134
7624,0,0.0
7624,1,0.17625258101270003
7625,0,0.0
7625,1,0.35525843319737804
7626,0,0.0
7626,1,0.1514701738391828
7627,0,0.0
7627,1,0.3939740033988445
7628,0,0.0
7628,1,0.1345673915269101
7629,0,0.0
7629,1,0.21174259297925793
7630,0,0.0
7630,1,0.42099710434847765
7631,0,0.0
7631,1,0.18117835330521473
7632,0,0.0
7632,1,0.4085844903564876
7633,0,0.0
7633,1,0.15480370197810622
7634,0,0.0
7634,1,0.21174259297925793
7635,0,0.0
7635,1,0.493438383729256
7636,0,0.0
7636,1,0.2117425929792578
7637,0,0.0
7637,1,0.4085844903564876
7638,0,0.0
7638,1,0.17577499733214086
7639,0,0.0
7639,1,0.21174259297925793
7640,0,0.0
7640,1,0.5411285896815164
7641,0,0.0
7641,1,0.2117425929792578
7642,0,0.0
7642,1,0.18888046985180942
7643,0,0.0
7643,1,0.21174259297925793
7644,0,0.0
7644,1,0.5120546593915237
7645,0,0.0
7645,1,0.2117425929792578
7646,0,0.0
7646,1,0.180954435137412
7647,0,0.0
7647,1,0.21174259297925793
7648,0,0.0
7648,1,0.18858438828490007
7649,0,0.0
7649,1,0.18666578233441522
7650,0,0.0
7650,1,0.1585072411263659
7651,0,0.0
7651,1,0.14470488005936963
7652,0,0.0
7652,1,0.0
7653,0,0.0
7653,1,0.0
7654,0,0.0
7654,1,0.0
7655,0,0.0
7655,1,0.0
7656,0,0.0
7656,1,0.0
7657,0,0.0
7657,1,0.0
7658,0,0.0
7658,1,0.0
7659,0,0.0
7659,1,0.0
7660,0,0.0
7660,1,0.0
7661,0,0.0
7661,1,0.0
7662,0,0.0
7662,1,0.0
7663,0,0.0
7663,1,0.0
7664,0,0.0
7664,1,0.0
7665,0,0.0
7665,1,0.0
7666,0,0.0
7666,1,0.0
7667,0,0.0
7667,1,0.0
7668,0,0.041384912937416564
7668,1,0.0
7669,0,0.0
7669,1,0.0
7670,0,0.0
7670,1,0.0
7671,0,0.02242547680819137
7671,1,0.0
7672,0,0.0
7672,1,0.0
7673,0,0.06065253923804834
7673,1,0.0
7674,0,0.011699759202671798
7674,1,0.0
7675,0,0.0
7675,1,0.0
7676,0,0.0475496265988912
7676,1,0.0
7677,0,0.004367211421869076
7677,1,0.0
7678,0,0.08064658202358733
7678,1,0.0
7679,0,0.024519290453484496
7679,1,0.0
7680,0,0.002162945979868941
7680,1,0.0
7681,0,0.07393963834245383
7681,1,0.0
7682,0,0.020386819873240515
7682,1,0.0
7683,0,0.10140891094386258
7683,1,0.0
7684,0,0.037667870927400815
7684,1,0.0
7685,0,0.12782810860544042
7685,1,0.0
7686,0,0.022917961357760502
7686,1,0.0
7687,0,0.10169365373381846
7687,1,0.0
7688,0,0.036925735204426206
7688,1,0.0
7689,0,0.1229846764274824
7689,1,0.0
7690,0,0.051158334287133636
7690,1,0.0
7691,0,0.1448610954562982
7691,1,0.0
7692,0,0.04455083934487779
7692,1,0.0
7693,0,0.13092022878084206
7693,1,0.0
7694,0,0.054009624966687514
7694,1,0.0
7695,0,0.1454226374422567
7695,1,0.0
7696,0,0.06500419037534406
7696,1,0.0
7697,0,0.1624164516178948
7697,1,0.0
7698,0,0.06711847890545246
7698,1,0.0
7699,0,0.16173975284411932
7699,1,0.0
7700,0,0.07166587659214058
7700,1,0.0
7701,0,0.16877552934992224
7701,1,0.0
7702,0,0.07921967034226902
7702,1,0.0
7703,0,0.1805185814172329
7703,1,0.0
7704,0,0.09068280482142616
7704,1,0.0
7705,0,0.19428610620477588
7705,1,0.0
7706,0,0.08992374390097052
7706,1,0.0
7707,0,0.1931004776963634
7707,1,0.0
7708,0,0.09381977543637392
7708,1,0.0
7709,0,0.19919343340840953
7709,1,0.0
7710,0,0.11531133512829517
7710,1,0.0
7711,0,0.22870860428530285
7711,1,0.0
7712,0,0.10881450884439059
7712,1,0.0
7713,0,0.21845946477174333
7713,1,0.0
7714,0,0.10882032980967128
7714,1,0.0
7715,0,0.20127180878966566
7715,1,0.0
7716,0,0.1293436180858538
7716,1,0.0
7717,0,0.26517428807457044
7717,1,0.0
7718,0,0.12837166036443107
7718,1,0.0
7719,0,0.24491985696230384
7719,1,0.0
7720,0,0.12423803772846166
7720,1,0.0
7721,0,0.20127180878966566
7721,1,0.0
7722,0,0.1293436180858538
7722,1,0.0
7723,0,0.30387063487950194
7723,1,0.0
7724,0,0.14292276161482545
7724,1,0.0
7725,0,0.27255500234015023
7725,1,0.0
7726,0,0.1400905456243329
7726,1,0.0
7727,0,0.20127180878966566
7727,1,0.0
7728,0,0.12934361808585387
7728,1,0.0
7729,0,0.3450087822348737
7729,1,0.0
7730,0,0.14292276161482545
7730,1,0.0
7731,0,0.28461968564333795
7731,1,0.0
7732,0,0.15639650947000638
7732,1,0.0
7733,0,0.20127180878966566
7733,1,0.0
7734,0,0.12934361808585387
7734,1,0.0
7735,0,0.3612727904214006
7735,1,0.0
7736,0,0.14292276161482545
7736,1,0.0
7737,0,0.28461968564333795
7737,1,0.0
7738,0,0.16269366809989458
7738,1,0.0
7739,0,0.20127180878966566
7739,1,0.0
7740,0,0.12934361808585387
7740,1,0.0
7741,0,0.35118618909734317
7741,1,0.0
7742,0,0.14292276161482545
7742,1,0.0
7743,0,0.28461968564333795
7743,1,0.0
7744,0,0.15879808186087305
7744,1,0.0
7745,0,0.20127180878966566
7745,1,0.0
7746,0,0.12934361808585387
7746,1,0.0
7747,0,0.3096751235993913
7747,1,0.0
7748,0,0.14292276161482545
7748,1,0.0
7749,0,0.276661550514501
7749,1,0.0
7750,0,0.1424247996086986
7750,1,0.0
7751,0,0.20127180878966566
7751,1,0.0
7752,0,0.12934361808585387
7752,1,0.0
7753,0,0.27063863547723244
7753,1,0.0
7754,0,0.13126294631911065
7754,1,0.0
7755,0,0.24884970857017752
7755,1,0.0
7756,0,0.1265077646407859
7756,1,0.0
7757,0,0.20127180878966566
7757,1,0.0
7758,0,0.14215890834151665
7758,1,0.13348112494172443
7759,0,0.11897267711423835
7759,1,0.0
7760,0,0.23386185564507098
7760,1,0.0
7761,0,0.11160631473532218
7761,1,0.0
7762,0,0.22222378357411476
7762,1,0.0
7763,0,0.11102816876832357
7763,1,0.0
7764,0,0.20127180878966566
7764,1,0.0
7765,0,0.14215890834151665
7765,1,0.15124687363090336
7766,0,0.09418397737198593
7766,1,0.0
7767,0,0.19915409155034927
7767,1,0.0
7768,0,0.09262111697304332
7768,1,0.0
7769,0,0.19670950644217272
7769,1,0.0
7770,0,0.095968223579678
7770,1,0.0
7771,0,0.20127180878966566
7771,1,0.0
7772,0,0.14215890834151665
7772,1,0.16284681054729847
7773,0,0.07046976684985452
7773,1,0.0
7774,0,0.166345519852655
7774,1,0.0
7775,0,0.07427352833853262
7775,1,0.0
7776,0,0.17223868283315547
7776,1,0.0
7777,0,0.08131109224951112
7777,1,0.0
7778,0,0.18318852854233988
7778,1,0.006857510291685291
7779,0,0.14215890834151665
7779,1,0.16284681054729847
7780,0,0.04776166544710067
7780,1,0.0
7781,0,0.13528440756903876
7781,1,0.0
7782,0,0.056531958590066295
7782,1,0.0
7783,0,0.14874858450011533
7783,1,0.0
7784,0,0.0670408267474654
7784,1,0.0
7785,0,0.165005054561311
7785,1,0.02783062226760858
7786,0,0.0259969747815986
7786,1,0.0
7787,0,0.10583476572562568
7787,1,0.0
7788,0,0.039366870426316335
7788,1,0.0
7789,0,0.12618141238309843
7789,1,0.0
7790,0,0.05314230995409943
7790,1,0.0
7791,0,0.14737201579156436
7791,1,0.0496960729938074
7792,0,0.005118100079504387
7792,1,0.0
7793,0,0.07787435896578007
7793,1,0.0
7794,0,0.022750615385578335
7794,1,0.0
7795,0,0.10448382176787896
7795,1,0.000590784073650297
7796,0,0.03960120224239889
7796,1,0.0
7797,0,0.13026479139902866
7797,1,0.07251204954134703
7798,0,0.0
7798,1,0.0
7799,0,0.051293009667366794
7799,1,0.0
7800,0,0.00665728523808943
7800,1,0.0
7801,0,0.08360650129833852
7801,1,0.02774789560318956
7802,0,0.026403892128041923
7802,1,0.0
7803,0,0.11366020735647514
7803,1,0.09634191035369892
7804,0,0.0
7804,1,0.0
7805,0,0.02599114695268393
7805,1,0.0
7806,0,0.0
7806,1,0.0
7807,0,0.0635037988489677
7807,1,0.056420279775189035
7808,0,0.013537450631393434
7808,1,0.0
7809,0,0.09753643170785063
7809,1,0.12125477280837739
7810,0,0.0
7810,1,0.0
7811,0,0.0018785603032236342
7811,1,0.022461997021749613
7812,0,0.0
7812,1,0.0
7813,0,0.04413338828299467
7813,1,0.08673839663646052
7814,0,0.0009895890295626936
7814,1,0.010601770413090655
7815,0,0.08187287880105625
7815,1,0.1473261827504565
7816,0,0.0
7816,1,0.0
7817,0,0.0
7817,1,0.057431972777665194
7818,0,0.0
7818,1,0.0004885981401592241
7819,0,0.025455971976617284
7819,1,0.11884812498289524
7820,0,0.0
7820,1,0.026626300741138288
7821,0,0.06665012160582284
7821,1,0.1746388796576498
7822,0,0.0
7822,1,0.0
7823,0,0.0
7823,1,0.0948787264275464
7824,0,0.0
7824,1,0.02284120739437907
7825,0,0.007435014709563476
7825,1,0.15291310959247242
7826,0,0.0
7826,1,0.04316720237125304
7827,0,0.05184981133138973
7827,1,0.203283673761481
7828,0,0.0
7828,1,0.026990386282317747
7829,0,0.0
7829,1,0.1350750480762933
7830,0,0.0
7830,1,0.046215431528633964
7831,0,0.0
7831,1,0.1891175507132402
7832,0,0.0
